1 阿 a 華語 阿
2 仔 á 華 語 仔、子
3 愛 ài 華 語 喜歡、想要、愛
4 偝 āinn 華 語 背
5 沃 ak 華 語 澆、淋
6 泔 ám 華 語 稀的、米湯
7 頷頸 ām-kún 華 語 脖子、頸項
8 按呢 án-ne 華 語 這樣、如此
9 按怎 án-tsuánn 華 語 怎麼、怎樣
10 翁 ang 華 語 丈夫
11 尪仔 ang-á 華 語 玩偶、人像
12 遏 at 華 語 折斷
13 漚 au 華 語 浸泡、醃
14 甌 au 華 語 小杯子
15 拗 áu 華 語 折、扭曲
16 漚 àu 華 語 爛、不好
17 挽 bán 華 語 摘、採、採摘
18 後壁 āu-piah 華 語 背面、後面
19 䆀 bái 華 語 不好、醜
20 蠓 báng 華 語 蚊子
21 茫 bâng 華 語 神智不清、模糊不清 
22 捌 bat 華 語 認識、曾經
23 袂 bē 華 語 不、不能、不會
24 欲 beh 華 語 要、如果、快要
25 微 bî 華 語 微、細小、輕微
26 覕 bih 華 語 躲藏
27 抿 bín 華 語 刷、刷子
28 明仔載 bîn-á-tsài 華 語 明天、明日
29 眠夢 bîn-bāng 華 語 做夢
30 面 bīn 華 語 臉、面
31 無 bô 華 語 無、沒有
32 舞 bú 華 語 舞、胡搞
33 母 bú 華 語 母
34 尾 bué 華 語 尾巴、後面、尾
35 蝶仔 i h-á 華 語 蝴蝶
36 魩仔魚 but-á-hî 華 語 魚苗
37 的 ê 華 語 的
38 个 ê 華 語 個
39 下 ē 華 語 下、方向
40 會 ē 華 語 可以、會
41 狹 h 華 語 窄
42 𠢕 gâu 華 語 很會、能幹、擅長、常常
43 夯 giâ 華 語 扛、發作
44 攑 gi h 華 語 拿、舉起、豎起
45 鋏 giap 華 語 夾
46 囡仔 gín-á 華 語 孩子
47 凝 gîng 華 語 鬱結
48 戇 gōng 華 語 傻
49 外 guā 華 語 外、娘家的
50 外 guā 華 語 多、餘
51 阮 guán 華 語 我們、我的
52 月娘 gu h-niû 華 語 月亮
53 縖 hâ 華 語 繫、圍
54 合 h h 華 語 契合、適合
55 海湧 hái-íng 華 語 海浪
56 蚶仔 ham-á 華 語 文蛤
57 譀 hàm 華 語 荒誕不實、放大
58 陷眠 hām-bîn 華 語 夢囈
59 吼 háu 華 語 哭、叫
60 彼 he 華 語 那
61 下 hē 華 語 放
62 遐 hia 華 語 那、那裡
63 遐 hiah 華 語 那麼
64 薟 hiam 華 語 辣、嗆
65 掀 hian 華 語 掀、翻
66 現 hiān 華 語 當下、清楚明白
67 燃 hiânn 華 語 燃燒
68 㧒 hiat 華 語 丟擲
69 歇 hioh 華 語 休息
70 雄雄 hiông-hiông 華 語 突然、猛然、一時間
71 翕 hip 華 語 攝影
72 彼 hit 華 語 那
73 佳哉 ka-tsài 華 語 幸虧、幸好
74 好勢 hó-sè 華 語 妥當
75 風颱 hong-thai 華 語 颱風
76 好 hònn 華 語 喜好
77 胡蠅 hôo-sîn 華 語 蒼蠅
78 予 hōo 華 語 給、被
79 撫 hu 華 語 撫摸
80 拊 hú 華 語 揉擦、（肉、魚）鬆
81 喝 huah 華 語 喊、叫
82 法度 huat-tōo 華 語 辦法
83 瓷仔 huî-á 華 語 陶瓷器
84 粉鳥 hún-tsiáu 華 語 鴿子
85 份 hūn 華 語 份
86 伊 i 華 語 他、她
87 椅條 í-liâu 華 語 無靠背的長板凳
88 奕 ī 華 語 玩
89 也 iā 華 語 也、亦
90 蛾仔 i h-á 華 語 蛾
91 抑是 i h-sī 華 語 或是、或者
92 緣投 iân-tâu 華 語 英俊
93 厭氣 iàn-khì 華 語 丟臉、漏氣、悔恨
94 芫荽 iân-sui 華 語 香菜
95 枵 iau 華 語 餓
96 猶 iáu 華 語 還、尚
97 因 in 華 語 他們、他的
98 往 íng 華 語 以前、常常
99 閒 îng 華 語 空閒
100 臆 ioh 華 語 猜





































